,NP_001019837,NP_001157016,NP_036442,NP_839943,NP_000967,NP_006259,NP_001127836,NP_001070729,NP_005110,NP_001269119,NP_061029,NP_056473,NP_057417.2,NP_001271230,NP_057712,NP_004324,NP_003065,NP_061819,NP_001157616,NP_008841,NP_001107018.1,NP_001012768,NP_004577,NP_690852,NP_001030611,NP_002705,NP_055987.1,NP_001290377,NP_003633,NP_055970,NP_000436,NP_001185765,NP_001092108,NP_001243778,NP_001165375,NP_001107018.2,NP_001153575,NP_001295159,NP_004629,NP_001104792,NP_001257951,NP_001229343,NP_055114,NP_061848,NP_001027454.1,NP_001611,NP_057417.1,NP_001001,NP_079112,NP_001027454.2,NP_006600,NP_054828,NP_001107590,NP_001073308,NP_001139019,NP_005244.1,NP_005244.2,NP_001009880,NP_001002032,NP_001034558,NP_055555.1,NP_055555.2,NP_036244,NP_653265,NP_116204,NP_001273897,NP_065823,NP_004095.1,NP_066932.1,NP_066932.2,NP_031385,NP_001108585,NP_004095.2,NP_001002909,NP_003179,NP_001229268,NP_001004304,NP_002568,NP_001387,NP_055987.2,NP_001135772,NP_001248745,KIAA0701,NP_001006666.1,NP_001006666.2
PA9.79EE.085H01,2.023781061,-0.774662908,2.298106609,-1.897928289,0.373690318,0.176122927,-3.14705516,-3.420984843,-4.149816162,-2.933938079,-2.371381843,0.902770042,-0.735158857,-3.858375261,-2.367454533,-4.328001996,NA,-3.692655054,-3.53914429,-2.538016183,-2.185883212,-2.130794012,1.35339035,2.609167604,-1.832528177,-1.277795068,2.527117081,0.290677283,-2.161442581,-1.938355288,-0.497193922,-0.878112668,-3.018262713,1.396775489,0.029756197,-2.613448126,-2.572984932,-3.432263057,-1.97785687,-2.587243649,-2.772939016,-2.906300236,-0.903181831,-1.229760436,-2.558643066,-1.81919351,-0.173620345,-1.089117171,1.289339631,-2.292710273,-0.621702677,0.145042621,4.144053548,2.181152983,1.065104102,2.542302872,2.38736416,3.181822643,-0.332868133,1.707374147,2.728654131,3.684129756,1.331275269,1.73924977,3.68576015,0.812174554,2.65161153,1.846796401,1.629220144,1.502459301,0.768486749,0.856825234,1.17307359,1.865908089,1.652409087,2.444102014,3.059501992,2.849993595,2.328340703,1.70809085,4.228733563,2.587477744,3.297729694,0.336963154,2.0478402
PA9.79EE.001A01,0.838763244,0.125307601,1.293088624,-0.473451302,-0.374040443,0.604965106,-2.073977387,-2.900709365,-2.363740935,-1.913132336,-1.876515529,-2.257715472,-1.33144043,-3.361410481,-3.903569162,-3.123091387,NA,-3.134911536,-2.766744,-2.113539197,-2.32434242,-1.520338046,0.124207971,0.719172301,-0.597528989,-1.286277489,-0.54597268,-0.461168503,0,-0.487883093,-1.768103426,-2.775563777,-0.873069484,1.774331428,1.30223009,-2.077389075,-1.857136176,-2.239746955,-1.204045631,-1.003568068,-0.897800621,-0.696836141,0.143333025,0.160486819,-1.61582463,-0.940859776,-0.107597329,NA,-0.286183383,0.439195239,-0.993084974,-1.588909755,2.59879456,2.171828951,1.629996207,1.574462435,2.057802039,1.640515345,1.141099288,1.889029583,2.518655821,2.51112829,1.92677854,1.862025744,0.156696447,0.810291141,1.345442227,0.899326855,1.066344506,0.683780187,0.474903925,0.928421197,1.520504351,1.366220467,1.214389597,1.970349105,2.156189887,1.197600294,1.277257855,1.671412246,2.647116661,2.602658406,2.748201889,2.15571908,2.093805563
PA9.79EE.025C01,1.345649697,-1.078812561,2.761451426,-1.505047745,-0.073874151,2.427562421,-2.997374148,-2.882835769,-2.844336828,-2.674246968,-1.776395892,-1.873499814,-1.092476164,-3.208488658,-3.308652049,-3.19369621,NA,-3.531997941,-2.479825544,-2.330053355,-1.496156771,-1.6661071,0.382633526,-0.681350457,-0.385199849,-0.547879537,1.702698307,0.414732973,0.88523934,0.601589299,-1.509677871,0.462300455,-1.999777684,0.399993761,0.929596729,-2.645141927,-2.769902256,-3.068649358,-2.017204096,-2.049973196,-1.825792769,-2.393238943,-1.198512251,-1.20840557,-1.970117992,-1.697853037,-0.155135316,-1.291374826,0.703753336,1.765559622,-1.851145161,-1.318865117,3.311197304,3.174412212,1.183012309,2.539210822,2.118211965,2.245161908,0.24435253,2.087815538,2.849610082,3.577794652,1.376300381,1.296390812,1.052168482,0.848314657,1.8265593,-0.28311041,0.830887565,0.891601305,-0.010670715,0.477205813,1.276281052,1.186529791,1.429392872,2.356594379,2.72152462,1.849413551,1.998859644,1.373282874,5.253782021,2.080547157,3.390215305,0.384594529,0.761814187
PA9.79EE.049E01,1.317216438,-0.592274038,2.797367672,-0.761644325,-0.308135747,1.631159394,-4.014723788,-3.022167322,-2.591800047,-1.997645479,-1.747276537,-2.683603752,-0.25998381,-3.560246996,-3.980057189,-3.465131299,-2.286425827,-3.503872748,-2.833229479,-2.138697814,-1.743344314,-1.739349462,0.847313135,1.125473468,-0.230117942,-0.1617835,-0.297947536,0.935405032,-0.111573369,0.299780561,-1.54324913,-0.034694334,-3.271212773,-1.519139584,-0.604872765,-2.25660116,-1.885419202,-3.416476457,-2.123836005,-1.338065629,-1.808930541,-0.38054797,0.131030785,-0.259636794,-1.16613159,-1.052906082,-0.10464231,-0.96190587,1.239673169,-0.242841061,-1.952655249,-3.355834953,3.642826522,2.467696404,1.971730355,2.617663909,2.208414681,2.172798166,2.408325391,2.29781174,2.178123789,2.441068095,1.390948426,1.660573803,1.153287561,1.830008665,2.315230382,1.014148613,0.971068458,1.676676741,0.123460338,1.339765868,1.542129675,1.432607356,1.335495968,1.679277638,2.640038498,1.831580746,1.504235372,1.263311207,3.626374952,2.622026516,3.373594115,0.784095164,1.6603041
PA9.79EE.061F01,-2.324910492,-2.763018519,-1.380387612,-4.359665623,-0.382790282,0.581383461,-4.417805877,-3.639335014,-2.508742691,-3.394147943,-1.415266663,0,-1.249363611,-3.023607098,-4.324082675,-0.855528129,-0.354099908,-3.309307077,-3.766826286,-1.870470501,-3.856207168,-1.613790465,1.112765472,2.332228548,-0.917889633,-0.324494904,0.36083563,1.368510547,-0.230862492,-0.104636739,-1.667699959,0,NA,-0.731538112,NA,-1.822178717,-1.619130799,-2.237779207,-1.971653728,-0.160237735,-1.335017325,-1.350115663,-0.10188476,-0.23111696,-0.792838505,-1.026116946,4.134480165,2.634667351,0.319455392,4.41829241,-1.235443105,0.379299099,0.411433707,1.913876871,2.171398872,3.073612777,2.705109993,3.655545056,1.72885124,0.804127102,-0.033898132,0,-0.070346296,0.092816111,-1.832823045,1.4573714,2.463635008,1.52826673,2.201944393,2.396054619,1.326384737,1.209231987,1.926661323,2.15442787,0.790281029,2.391853721,3.198660319,2.794537514,1.632546544,1.680591103,3.686648263,2.502620815,2.716410744,-1.569559023,0.377516244
PA9.79EE.037D01,0.208587297,0.098864517,0.752364907,-0.46709744,-0.985799773,0.178708526,-0.9648685,-2.386725666,-0.728799056,-1.112062955,-1.876727417,-1.564748563,-2.360327119,-3.14205807,-2.160672207,-1.791961353,-2.260133671,-3.879702203,-2.511534667,-2.470259412,-2.9391563,-2.621032694,-0.412311383,-2.15160002,-1.322766859,-1.968332401,3.738925577,-0.38311574,-0.564218421,-0.910745665,-0.162111135,-0.046423256,-0.062245165,1.847643118,-0.13855439,-1.006632124,-0.441711908,-1.13308503,-0.250652347,0.92751835,-0.255683162,0,0.326962197,1.135074459,0.220892299,-0.257550401,0.599175379,0.764360931,-1.615936551,0.740613001,-2.05535783,-1.989052251,2.915642959,1.665953556,0.56521525,1.207234562,0.710622309,0.905708766,1.51087394,1.086827443,1.226509501,1.889036492,1.302792937,1.480861358,0.810766535,0.685261437,0.340976166,0.912875433,0.361373883,0.297965167,0.797442797,0.885010841,0.800014086,0.729665243,0.773872754,1.751256227,0.861333857,0.478744772,0.755091378,1.112613374,2.195724817,2.578659453,2.669987489,2.879473055,2.8571618
PA9.79EE.013B01,0.086069342,0.699278609,1.727431904,0,-0.553237827,1.389370919,-1.688617414,-2.671598313,-1.485112015,-1.645544387,-2.16673671,-2.725474838,-1.660983655,-2.865880082,-2.33441463,-2.481467294,-2.238631484,-3.730131812,-2.562078024,-2.611672212,-2.359749701,-2.04567066,-0.202605461,-2.119681217,-0.772119254,-1.115963018,0.660712463,0.28364147,-0.25052865,-0.1146398,-1.233814964,-0.429541952,-0.991155765,-1.383472485,-1.013526183,-1.082966212,-0.819079793,-1.083228014,-0.528627539,0.221223013,-0.608718937,0.560649009,0.168616607,0.970498064,-0.389008225,0.159219181,-0.4944367,NA,0.152947846,0.179707185,-2.080022556,-0.747680083,1.555381471,1.488222278,1.377965532,1.598556165,1.130961941,1.208929591,1.864624815,1.540229154,2.269593002,2.411448165,2.109360725,1.744301215,1.282130912,0.864085583,0.71745926,0.557771112,0.722203454,0.920052882,0.725590065,0.844678339,1.228065666,1.20286356,0.995121132,0.907972649,1.386019354,0.96367154,1.268169956,1.330965045,2.476793998,2.51822768,2.701906291,2.164800239,2.174482822
PA9.79EE.089H05,0.421772593,0.541090811,1.534359029,-0.387303338,-0.484741629,-0.228756785,-2.214245577,-2.918347543,-2.484686153,-2.477240263,-2.447442014,-0.243679456,-1.387894917,-3.280235672,-2.120870809,-3.651305452,-3.941812619,-4.173282107,-2.610979875,-2.568272664,-2.524261988,-1.741224754,-0.141599533,-0.278836294,-0.989577189,-0.834120361,-0.978338335,0.387148114,-0.906296843,-0.213724267,-0.182920879,-1.153481647,-2.13013296,-1.60491184,-0.541068665,-1.467595734,-1.299720561,-1.700211095,-1.629981835,-0.674985625,0.068401768,0.291373888,-0.250544024,0.297135988,-0.485631916,-1.286513797,-0.853379578,1.058370854,4.720562597,-1.311739498,-1.353300842,0.515324069,2.677557698,2.100215191,1.439024128,1.824430713,1.880045079,1.820592928,1.252967784,1.534917748,1.920048821,2.077572048,1.801474569,2.143575443,1.417659171,0.743036028,1.36791508,1.559825894,0.91270236,1.146235539,1.463499003,1.052844609,1.634916168,1.356986506,0.192318105,1.013099106,1.909183454,1.585786488,1.608168091,1.738315522,3.013296817,2.640849874,2.299894691,1.524886843,1.856302812
PA9.79EE.090H06,0.236944381,0.464222228,1.354788921,-0.318874227,-0.589495135,-0.512428714,-2.14988386,-2.787194825,-2.020571134,-2.493715972,-2.443616551,-0.186272953,-1.3937493,-3.35264547,-1.888102877,-3.754638405,-4.415636633,-3.859761159,-2.672933668,-2.360272638,-2.347832041,-2.024556431,-0.200807456,-0.680015006,-0.820302531,-0.663318953,-1.328173631,0.229099969,-1.050813231,-0.287157557,-0.390184888,1.425161759,-2.41632997,-1.299950083,-0.004004363,-1.515623846,-1.080627566,-1.230645553,-1.611741569,-0.592807317,0.010385061,0.521175054,-0.433038961,0.735024191,-0.386095127,-1.134048448,-0.944346499,0.66500989,4.306859576,-0.860152828,-1.470431343,1.764462791,2.592970129,1.656824897,1.101491798,1.363844956,1.47335075,1.596128383,1.357180214,1.516539504,1.857085664,1.869261724,1.726092985,1.972201291,0.8479198,0.625679889,1.131130264,1.187400079,0.541452553,1.149328425,1.643807789,0.955741163,1.434545929,1.681806123,0.545544815,1.242171023,1.757646783,1.659944411,1.119730185,1.774316466,2.828412391,2.936934273,2.463500598,1.489052111,1.351114628
PA9.79EE.051E03,0.07118465,0.161217962,1.510540555,-0.226683092,-1.107825433,0.171459098,-2.375799601,-1.682429711,-0.900042922,-2.053665683,-1.690082981,-2.575587762,-1.586953256,-1.71158663,-0.039815746,-1.061740634,-1.102152451,-3.17895614,-2.687920427,-2.554154551,-2.327279818,-1.997337169,-0.813959172,-1.016588352,-0.345460644,-1.134152993,0.204990468,0.087256931,-0.735982623,-0.355421556,-0.261629357,-1.933779401,-3.031285108,-0.779185477,0.144014466,0.536514664,0.234212204,-0.550124551,-1.074236171,-0.495422769,-0.163743701,1.612553785,0.624968486,0.783405066,0.709437858,0.767829662,0.779701706,0.33727869,-0.065887384,-1.733667161,-2.677369409,-1.600283991,2.196687251,1.58018587,1.172936102,1.168666058,1.139984624,1.036888573,1.909473867,1.607087857,1.280595868,0.960897385,0.745571064,1.040335592,1.011125033,1.174623807,0.835783223,0.566529603,-0.564403862,0.209719309,0.674908741,1.222138266,1.06081103,1.123226071,0.189046831,1.145551732,1.109950985,0.718425307,0.817706404,0.744077372,2.097549159,2.560291111,1.952556345,3.614953809,2.978234277
PA9.79EE.050E02,0.299203835,0.155366339,1.597708682,0.183926739,-0.888765816,0.847526105,-3.124176376,-2.208872826,-1.391548746,-2.388031294,-2.481370173,-1.61403528,-0.96544142,-2.356686064,-0.304069383,-1.591880529,-1.482809245,-3.271412867,-2.945065506,-2.907196852,-2.404950988,-1.660055228,-0.141768509,-0.692739833,-0.441322364,-0.809247166,-2.527896973,0.806766221,-0.569512263,-1.04310697,-1.440072266,-0.384029674,-4.831000922,-1.541493601,-1.139125822,-0.216498501,-0.158253006,-0.958506864,-2.259747851,-0.103745406,-0.39201498,1.893026678,0.386951346,0.255179049,0.569849776,0.338701965,-1.079467957,0.805903862,1.57988923,-1.069274869,-2.318963668,-1.252658088,1.292598232,2.115705742,1.567599336,0.99032196,1.551594983,1.210386689,2.15508659,1.627497134,1.447732606,1.523214047,1.212997471,1.728733347,1.403221349,1.24991204,1.493246361,1.050742367,0.534036223,0.810024158,1.23791609,1.360902197,1.228866322,1.283858558,0.658894155,0.936672416,1.672995025,1.351323356,1.236329243,0.45733248,4.111425908,2.563466141,1.669416057,2.349951742,2.743303082
PA9.79EE.052E04,-0.527408929,-0.604609572,0.881054224,-0.0305794,-2.138544218,-0.442272755,-1.512600327,-0.58007964,0.014080321,-0.814825351,-0.750237989,-0.884523192,-1.368828901,-0.398704878,0.09966706,-0.6079741,0.697182455,-1.725805721,-1.381810495,-1.365656703,-2.036554701,-1.80485238,-1.155044902,-0.499649102,-0.51992304,-0.695711889,-2.455100476,-0.584682067,-1.099266018,-0.449478309,0.033262161,-1.623291028,-1.543111118,1.250914923,0.744009456,0.541929135,0.433852692,-0.598451764,-0.099679846,0.250033636,0.597706601,0.996588551,0.760869089,0.274229471,1.273345915,2.368871701,1.344235701,1.08819192,0.129123771,1.966331834,-2.456148375,-0.851674506,0.405109977,1.848535392,0,-0.273264816,0.217979985,0.040715607,1.391253869,0.709094816,0.342913534,0.093349004,-0.139548849,0.343543738,0,0.378172505,0.3045894,0.047679234,-1.049462805,-0.473685268,0.067000979,0.161255725,0.291252393,-0.004410956,-0.293851188,0.792641003,-0.016340946,-0.157650518,0.015550876,-0.13496081,3.298400135,1.757341674,1.093119716,3.771490817,3.224273942
PA9.79EE.028C04,-0.642595776,0.2985575,0.652547919,-0.311731161,-1.476413646,0.984967502,0,0.396560378,0.711041799,-0.812133994,-0.910990292,-1.189838679,-1.50087323,-0.047921897,0.579626705,-1.005070338,0.668910638,-1.447733648,-1.614333696,-1.126662126,-2.040873037,-1.535146008,-0.818625294,-1.082130108,-0.644156962,-1.863034409,-1.674298784,-0.451149352,-0.422034325,-0.276579101,0.097485708,-1.62903004,-2.148928834,-1.760958875,-1.413038879,0.471838277,0.255316392,0.64373195,-0.588642332,0.836843899,0.62104459,0.596206528,-0.264307654,0.52072925,-0.154708952,1.391386838,0.804160262,0.838877197,-0.362042067,0.097384665,-2.269242308,-0.162268099,1.96300217,0.081187049,0.687404054,-0.031910965,0.138167944,0.149619162,1.159694307,0.845095667,1.011180773,1.223901207,1.123199101,0.828336515,0.402765858,-0.171373212,-0.295341205,-0.208864331,-0.51401465,0,0.285371815,0.590223215,0.278154653,0.210315556,0.653104086,0.388166537,0.396288929,0.298922245,-0.074773734,0.562060298,1.11849337,1.740665689,1.367488624,3.277072,2.887160272
